labels[0][:40]: tensor([ 2917,  2003,  2019,  7899,  2008,  5577,  1037,  4708,  1012,  4339,
         1037,  3433,  2008, 23263, 28123,  1996,  5227,  1012,  1001,  1001,
         1001,  7899,  1024,  2424,  1996,  3872,  1997,  1037,  3482,  2007,
         1037,  3091,  1997,  2260,  4642,  1010,  1037,  9381,  1997,  1020])
unique labels: tensor([    0,   102,  1000,  1001,  1006,  1007,  1008,  1010,  1012,  1013,
         1016,  1018,  1020,  1024,  1027,  1029,  1037,  1055,  1060,  1996,
         1997,  1998,  1999,  2000,  2003,  2004,  2005,  2006,  2007,  2008,
         2011,  2015,  2019,  2022,  2023,  2028,  2031,  2034,  2035,  2036,
         2038,  2048,  2049,  2052,  2057,  2059,  2064,  2065,  2075,  2116,
         2117,  2129,  2144,  2146,  2148,  2168,  2193,  2217,  2224,  2260,
         2292,  2342,  2424,  2445,  2515,  2582,  2592,  2623,  2742,  2773,
         2917,  2965,  3073,  3091,  3180,  3370,  3433,  3482,  3568,  3594,
         3640,  3807,  3872,  3903,  3972,  4171,  4229,  4339,  4420,  4578,
         4642,  4708,  4800,  5227,  5577,  6123,  6146,  6251,  6928,  7446,
         7899,  7953,  8818,  8836,  9381,  9611, 10174, 11915, 11919, 12720,
        12739, 12870, 13443, 15187, 16892, 18107, 18119, 18223, 21646, 22086,
        23263, 24841, 26572, 28123])
ignore_index in CE: -100
Synthetic loss: 441.17724609375
step=0143 | loss=9.469791 | lr=4.04e-05 | grad_norm=4.32 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0144 | loss=9.126146 | lr=4.03e-05 | grad_norm=7.01 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0145 | loss=9.695387 | lr=4.02e-05 | grad_norm=5.68 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0146 | loss=8.448074 | lr=4.01e-05 | grad_norm=4.33 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0147 | loss=13.111189 | lr=3.99e-05 | grad_norm=6.03 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0148 | loss=17.292046 | lr=3.98e-05 | grad_norm=8.16 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0149 | loss=12.980911 | lr=3.97e-05 | grad_norm=5.03 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0150 | loss=19.557102 | lr=3.96e-05 | grad_norm=6.20 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0151 | loss=18.445066 | lr=3.94e-05 | grad_norm=6.68 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0152 | loss=14.375879 | lr=3.93e-05 | grad_norm=5.84 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0153 | loss=10.535629 | lr=3.92e-05 | grad_norm=4.63 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0154 | loss=13.787600 | lr=3.91e-05 | grad_norm=6.36 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0155 | loss=22.569553 | lr=3.89e-05 | grad_norm=9.20 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0156 | loss=21.940292 | lr=3.88e-05 | grad_norm=6.38 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0157 | loss=23.080143 | lr=3.87e-05 | grad_norm=8.58 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0158 | loss=25.124990 | lr=3.85e-05 | grad_norm=8.68 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0159 | loss=18.479565 | lr=3.84e-05 | grad_norm=6.67 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0160 | loss=9.486853 | lr=3.83e-05 | grad_norm=3.51 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0161 | loss=17.965179 | lr=3.81e-05 | grad_norm=5.49 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0162 | loss=10.696124 | lr=3.80e-05 | grad_norm=4.86 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0163 | loss=18.158810 | lr=3.79e-05 | grad_norm=7.34 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0164 | loss=21.658714 | lr=3.77e-05 | grad_norm=9.54 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0165 | loss=10.314539 | lr=3.76e-05 | grad_norm=4.24 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0166 | loss=25.116556 | lr=3.75e-05 | grad_norm=8.65 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0167 | loss=12.501622 | lr=3.73e-05 | grad_norm=5.50 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0168 | loss=16.766113 | lr=3.72e-05 | grad_norm=6.68 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0169 | loss=22.501034 | lr=3.70e-05 | grad_norm=7.16 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0170 | loss=14.343099 | lr=3.69e-05 | grad_norm=5.18 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0171 | loss=19.410414 | lr=3.68e-05 | grad_norm=8.37 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0172 | loss=23.647217 | lr=3.66e-05 | grad_norm=8.68 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0173 | loss=10.937618 | lr=3.65e-05 | grad_norm=4.43 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0174 | loss=24.018358 | lr=3.63e-05 | grad_norm=7.53 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0175 | loss=10.117014 | lr=3.62e-05 | grad_norm=4.47 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0176 | loss=15.062815 | lr=3.61e-05 | grad_norm=6.61 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0177 | loss=20.828262 | lr=3.59e-05 | grad_norm=7.78 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0178 | loss=16.264763 | lr=3.58e-05 | grad_norm=7.12 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0179 | loss=15.568160 | lr=3.56e-05 | grad_norm=6.11 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0180 | loss=26.472656 | lr=3.55e-05 | grad_norm=9.51 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0181 | loss=10.730516 | lr=3.54e-05 | grad_norm=3.82 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0182 | loss=26.309032 | lr=3.52e-05 | grad_norm=8.87 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0183 | loss=7.119885 | lr=3.51e-05 | grad_norm=3.64 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0184 | loss=19.585052 | lr=3.49e-05 | grad_norm=6.79 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0185 | loss=10.971948 | lr=3.48e-05 | grad_norm=3.84 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0186 | loss=20.595036 | lr=3.46e-05 | grad_norm=9.75 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0187 | loss=21.276125 | lr=3.45e-05 | grad_norm=8.57 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0188 | loss=20.668320 | lr=3.43e-05 | grad_norm=6.54 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0189 | loss=19.808418 | lr=3.42e-05 | grad_norm=7.49 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0190 | loss=23.504238 | lr=3.41e-05 | grad_norm=9.34 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0191 | loss=17.401842 | lr=3.39e-05 | grad_norm=6.64 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0192 | loss=20.177662 | lr=3.38e-05 | grad_norm=7.95 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0193 | loss=14.060331 | lr=3.36e-05 | grad_norm=5.70 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0194 | loss=19.870468 | lr=3.35e-05 | grad_norm=7.01 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0195 | loss=28.638231 | lr=3.33e-05 | grad_norm=7.67 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0196 | loss=13.889010 | lr=3.32e-05 | grad_norm=4.98 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0197 | loss=16.315115 | lr=3.30e-05 | grad_norm=6.45 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0198 | loss=10.605899 | lr=3.29e-05 | grad_norm=4.55 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0199 | loss=14.613681 | lr=3.27e-05 | grad_norm=6.52 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0200 | loss=16.331322 | lr=3.26e-05 | grad_norm=8.95 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0201 | loss=18.322306 | lr=3.24e-05 | grad_norm=7.55 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0202 | loss=10.172064 | lr=3.23e-05 | grad_norm=4.01 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0203 | loss=19.489616 | lr=3.21e-05 | grad_norm=7.53 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0204 | loss=12.783358 | lr=3.20e-05 | grad_norm=4.51 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0205 | loss=19.273621 | lr=3.18e-05 | grad_norm=11.03 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0206 | loss=9.633913 | lr=3.17e-05 | grad_norm=4.41 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0207 | loss=15.889751 | lr=3.15e-05 | grad_norm=5.22 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0208 | loss=10.892717 | lr=3.14e-05 | grad_norm=6.04 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0209 | loss=9.480513 | lr=3.12e-05 | grad_norm=4.58 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0210 | loss=8.873283 | lr=3.11e-05 | grad_norm=6.21 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0211 | loss=10.204123 | lr=3.09e-05 | grad_norm=5.32 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0212 | loss=10.331628 | lr=3.08e-05 | grad_norm=5.62 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0213 | loss=8.738289 | lr=3.06e-05 | grad_norm=6.25 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0214 | loss=12.703533 | lr=3.05e-05 | grad_norm=4.23 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0215 | loss=15.438066 | lr=3.03e-05 | grad_norm=4.76 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0216 | loss=13.596757 | lr=3.01e-05 | grad_norm=5.20 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0217 | loss=18.978481 | lr=3.00e-05 | grad_norm=7.31 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0218 | loss=16.759132 | lr=2.98e-05 | grad_norm=7.60 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0219 | loss=22.290640 | lr=2.97e-05 | grad_norm=8.50 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0220 | loss=19.814926 | lr=2.95e-05 | grad_norm=6.42 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0221 | loss=18.691971 | lr=2.94e-05 | grad_norm=9.45 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0222 | loss=5.289056 | lr=2.92e-05 | grad_norm=3.23 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0223 | loss=19.206341 | lr=2.91e-05 | grad_norm=8.01 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0224 | loss=11.317388 | lr=2.89e-05 | grad_norm=4.78 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0225 | loss=10.084579 | lr=2.88e-05 | grad_norm=4.03 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0226 | loss=19.727058 | lr=2.86e-05 | grad_norm=7.04 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0227 | loss=20.560841 | lr=2.84e-05 | grad_norm=8.23 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0228 | loss=12.576541 | lr=2.83e-05 | grad_norm=4.68 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0229 | loss=9.102249 | lr=2.81e-05 | grad_norm=5.68 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0230 | loss=24.807064 | lr=2.80e-05 | grad_norm=7.30 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0231 | loss=10.642653 | lr=2.78e-05 | grad_norm=6.06 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0232 | loss=22.379519 | lr=2.77e-05 | grad_norm=8.29 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0233 | loss=17.697105 | lr=2.75e-05 | grad_norm=9.83 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0234 | loss=13.883983 | lr=2.74e-05 | grad_norm=5.77 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0235 | loss=17.848898 | lr=2.72e-05 | grad_norm=7.59 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0236 | loss=17.769926 | lr=2.70e-05 | grad_norm=7.79 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0237 | loss=17.654316 | lr=2.69e-05 | grad_norm=6.75 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0238 | loss=15.174496 | lr=2.67e-05 | grad_norm=5.26 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0239 | loss=10.500175 | lr=2.66e-05 | grad_norm=4.79 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0240 | loss=12.535085 | lr=2.64e-05 | grad_norm=6.18 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0241 | loss=8.308812 | lr=2.63e-05 | grad_norm=5.27 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0242 | loss=17.093445 | lr=2.61e-05 | grad_norm=6.83 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0243 | loss=17.980652 | lr=2.59e-05 | grad_norm=8.04 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0244 | loss=10.398787 | lr=2.58e-05 | grad_norm=4.24 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0245 | loss=18.885500 | lr=2.56e-05 | grad_norm=6.73 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0246 | loss=8.635610 | lr=2.55e-05 | grad_norm=3.58 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0247 | loss=9.765567 | lr=2.53e-05 | grad_norm=5.81 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0248 | loss=16.002193 | lr=2.52e-05 | grad_norm=7.11 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0249 | loss=19.131344 | lr=2.50e-05 | grad_norm=8.13 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0250 | loss=13.110608 | lr=2.48e-05 | grad_norm=5.72 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0251 | loss=13.599756 | lr=2.47e-05 | grad_norm=6.59 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0252 | loss=16.665432 | lr=2.45e-05 | grad_norm=6.73 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0253 | loss=22.350868 | lr=2.44e-05 | grad_norm=7.99 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0254 | loss=18.088469 | lr=2.42e-05 | grad_norm=8.26 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0255 | loss=11.950154 | lr=2.41e-05 | grad_norm=4.78 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0256 | loss=12.469305 | lr=2.39e-05 | grad_norm=6.02 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0257 | loss=19.437290 | lr=2.37e-05 | grad_norm=7.26 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0258 | loss=18.374428 | lr=2.36e-05 | grad_norm=7.19 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0259 | loss=4.438466 | lr=2.34e-05 | grad_norm=3.36 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0260 | loss=11.103935 | lr=2.33e-05 | grad_norm=3.97 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0261 | loss=17.940590 | lr=2.31e-05 | grad_norm=21.14 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0262 | loss=12.147860 | lr=2.30e-05 | grad_norm=4.87 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0263 | loss=9.010321 | lr=2.28e-05 | grad_norm=4.56 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0264 | loss=4.722318 | lr=2.26e-05 | grad_norm=3.80 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0265 | loss=9.559437 | lr=2.25e-05 | grad_norm=3.35 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0266 | loss=24.498466 | lr=2.23e-05 | grad_norm=10.08 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0267 | loss=8.758301 | lr=2.22e-05 | grad_norm=5.75 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0268 | loss=15.532320 | lr=2.20e-05 | grad_norm=5.62 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0269 | loss=13.721417 | lr=2.19e-05 | grad_norm=5.84 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0270 | loss=18.323521 | lr=2.17e-05 | grad_norm=6.52 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0271 | loss=7.952329 | lr=2.16e-05 | grad_norm=4.68 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0272 | loss=12.170842 | lr=2.14e-05 | grad_norm=4.55 | mem_alloc=932.8MB mem_peak=1624.9MB mem_reserved=1868.6MB
step=0273 | loss=14.982615 | lr=2.12e-05 | grad_norm=5.29 | mem_alloc=933.6MB mem_peak=1624.9MB mem_reserved=1868.6MB
Traceback (most recent call last):
  File "/orcd/home/002/hyewona/lr-act/current_models/baseline_model_v2.py", line 358, in <module>
    main()
    ~~~~^^
  File "/orcd/home/002/hyewona/lr-act/current_models/baseline_model_v2.py", line 335, in main
    "loss": loss.item(),
            ~~~~~~~~~^^
KeyboardInterrupt
